Month,Total Hours,Days
JAN,85.9,21.2
FEB,111.4,21.3
MAR,161,25.1
APR,180,26.4
MAY,227.7,28.3
JUN,259.6,28.2
JUL,279.6,30.1
AUG,245.6,29.5
SEP,194.4,27.2
OCT,154.3,27.4
NOV,88.9,20.6
DEC,78.1,19.7
