MONTH,Daily Average (C),Standard Deviation,Daily Maximum (C),Daily Minimum (C)
Jan,-3.7,2.8,-0.7,-6.7
Feb,-2.6,2.2,0.4,-5.6
Mar,1.4,1.7,4.7,-1.9
Apr,7.9,1.4,11.5,4.1
May,14.1,1.8,18.4,9.9
Jun,19.4,1.3,23.8,14.9
Jul,22.3,1.4,26.6,18
Aug,21.5,1.3,25.5,17.4
Sep,17.2,1.4,21,13.4
Oct,10.7,1.2,14,7.4
Nov,4.9,1.4,7.5,2.3
Dec,-0.5,2.7,2.1,-3.1
